INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-30 13:44:18,365 basehttp 12748 13800 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:44:21,365 basehttp 12748 13484 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:45:20,037 basehttp 12748 13412 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:45:20,071 basehttp 12748 7044 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:45:20,125 basehttp 12748 11508 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:45:20,240 basehttp 12748 228 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:45:20,643 basehttp 12748 11792 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:45:20,756 basehttp 12748 11716 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:45:20,822 basehttp 12748 7020 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:45:20,863 basehttp 12748 13344 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:45:20,979 basehttp 12748 13512 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:46:04,149 basehttp 12748 11280 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:47:33,234 basehttp 12748 13736 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:47:33,335 basehttp 12748 14204 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:47:33,453 basehttp 12748 13808 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:47:33,583 basehttp 12748 13688 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:47:33,924 basehttp 12748 12860 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:47:34,001 basehttp 12748 12828 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:47:34,085 basehttp 12748 7872 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:47:34,127 basehttp 12748 9008 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:47:34,449 basehttp 12748 1092 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:49:57,168 basehttp 12748 14064 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:49:57,209 basehttp 12748 13136 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:49:57,233 basehttp 12748 11588 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:49:57,322 basehttp 12748 1228 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:49:57,568 basehttp 12748 10288 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:49:57,626 basehttp 12748 8188 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:49:57,697 basehttp 12748 11280 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:49:57,753 basehttp 12748 12496 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:49:58,154 basehttp 12748 13712 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:55:01,004 basehttp 12748 13056 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:55:01,035 basehttp 12748 12356 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:55:01,074 basehttp 12748 12024 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:55:01,145 basehttp 12748 13048 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:55:01,379 basehttp 12748 11488 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:55:01,439 basehttp 12748 7660 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:55:01,496 basehttp 12748 5548 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:55:01,536 basehttp 12748 7980 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:55:01,920 basehttp 12748 224 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:55:22,940 basehttp 12748 13012 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 13:55:23,072 basehttp 12748 1132 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:55:23,108 basehttp 12748 12172 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 13:55:23,161 basehttp 12748 11760 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 13:55:23,489 basehttp 12748 9152 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 13:55:23,567 basehttp 12748 9480 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 13:55:23,673 basehttp 12748 8640 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:55:23,708 basehttp 12748 14260 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:55:23,927 basehttp 12748 14016 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 13:55:28,622 basehttp 12748 7800 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:55:40,657 basehttp 12748 13356 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:55:40,701 basehttp 12748 7008 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:55:40,792 basehttp 12748 11200 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:55:42,119 basehttp 12748 4480 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:55:42,153 basehttp 12748 12032 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:55:42,208 basehttp 12748 12772 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:55:43,253 basehttp 12748 13936 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:55:43,295 basehttp 12748 13508 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:55:43,346 basehttp 12748 1200 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:58:29,800 basehttp 12748 13068 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:58:29,837 basehttp 12748 5212 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:58:29,902 basehttp 12748 11708 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:58:30,880 basehttp 12748 8488 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:58:30,910 basehttp 12748 12920 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:58:30,957 basehttp 12748 11464 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:58:31,719 basehttp 12748 12236 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:58:31,759 basehttp 12748 10888 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:58:31,815 basehttp 12748 1120 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 13:59:55,934 basehttp 12748 9356 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 13:59:55,953 basehttp 12748 5828 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 13:59:55,983 basehttp 12748 13292 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:02:59,792 basehttp 12748 1624 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:02:59,828 basehttp 12748 6020 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:02:59,915 basehttp 12748 5808 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:03:59,977 basehttp 12748 3732 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:04:00,032 basehttp 12748 2228 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:04:00,198 basehttp 12748 12476 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:04:00,366 basehttp 12748 8152 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:04:00,726 basehttp 12748 5196 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:04:00,784 basehttp 12748 13356 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:04:00,864 basehttp 12748 9096 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:04:00,906 basehttp 12748 7888 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:04:01,056 basehttp 12748 12208 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:04:20,377 basehttp 12748 13604 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:09,093 basehttp 12748 12128 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:09,128 basehttp 12748 13704 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:09,191 basehttp 12748 10136 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:27,528 basehttp 12748 12248 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:27,542 basehttp 12748 3864 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:27,578 basehttp 12748 6856 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:28,413 basehttp 12748 13000 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:28,450 basehttp 12748 14104 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:28,512 basehttp 12748 5052 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:29,208 basehttp 12748 13120 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:29,241 basehttp 12748 10040 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:29,288 basehttp 12748 12604 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:30,132 basehttp 12748 14172 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:30,166 basehttp 12748 13260 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:30,205 basehttp 12748 12764 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:30,868 basehttp 12748 7412 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:30,905 basehttp 12748 11912 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:30,946 basehttp 12748 12440 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:36,536 basehttp 12748 6840 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:36,565 basehttp 12748 13968 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:36,602 basehttp 12748 14140 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:37,339 basehttp 12748 5376 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:37,376 basehttp 12748 12920 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:37,410 basehttp 12748 2160 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:38,043 basehttp 12748 3516 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:38,082 basehttp 12748 13340 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:38,117 basehttp 12748 3240 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:38,612 basehttp 12748 12256 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:38,644 basehttp 12748 12196 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:38,715 basehttp 12748 14196 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:39,197 basehttp 12748 8564 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:39,226 basehttp 12748 13348 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:39,262 basehttp 12748 12548 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:39,751 basehttp 12748 10768 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:39,783 basehttp 12748 10772 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:39,816 basehttp 12748 13092 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:40,675 basehttp 12748 14092 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:40,708 basehttp 12748 11852 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:40,740 basehttp 12748 6012 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:06:57,343 basehttp 12748 10076 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:06:57,364 basehttp 12748 11360 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:06:57,591 basehttp 12748 10488 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:06:57,963 basehttp 12748 7804 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:06:58,361 basehttp 12748 12480 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:06:58,415 basehttp 12748 10908 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:06:58,491 basehttp 12748 14032 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:06:58,534 basehttp 12748 13764 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:06:58,660 basehttp 12748 8068 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:00,849 basehttp 12748 7660 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:00,884 basehttp 12748 120 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:00,941 basehttp 12748 12972 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:01,672 basehttp 12748 12508 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:01,708 basehttp 12748 13400 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:01,757 basehttp 12748 12640 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:02,331 basehttp 12748 7904 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:02,368 basehttp 12748 13608 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:02,424 basehttp 12748 13580 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:03,101 basehttp 12748 11376 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:03,137 basehttp 12748 7244 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:03,175 basehttp 12748 13772 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:03,810 basehttp 12748 13360 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:03,844 basehttp 12748 12744 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:03,886 basehttp 12748 12492 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:07:10,446 basehttp 12748 9380 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:07:10,476 basehttp 12748 13824 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:07:10,512 basehttp 12748 4760 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:08:40,009 basehttp 12748 4828 "GET /api/groupobjectpermission-list/?group=6&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 486
INFO 2021-08-30 14:11:50,457 basehttp 12748 13348 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:11:50,479 basehttp 12748 10076 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:11:50,620 basehttp 12748 11360 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:11:50,766 basehttp 12748 14092 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:11:51,347 basehttp 12748 14032 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:11:51,421 basehttp 12748 7804 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:11:51,505 basehttp 12748 10908 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:11:51,541 basehttp 12748 12196 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:11:51,699 basehttp 12748 8564 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:12:11,901 basehttp 12748 12524 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:12:11,923 basehttp 12748 13752 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:12:12,114 basehttp 12748 12708 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:12:12,288 basehttp 12748 1964 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:12:12,683 basehttp 12748 12252 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:12:12,759 basehttp 12748 14136 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:12:12,870 basehttp 12748 9504 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:12:12,920 basehttp 12748 13992 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:12:13,062 basehttp 12748 6328 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:25:57,228 basehttp 12748 2556 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:25:57,294 basehttp 12748 11944 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:25:57,348 basehttp 12748 13520 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:25:57,473 basehttp 12748 6856 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:25:57,925 basehttp 12748 4584 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:25:58,107 basehttp 12748 13868 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:25:58,339 basehttp 12748 3864 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:25:58,363 basehttp 12748 5376 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:25:58,448 basehttp 12748 8884 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:26:32,650 basehttp 12748 4672 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:26:32,651 basehttp 12748 11924 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:26:32,700 basehttp 12748 1084 "GET /api/l2menu/ HTTP/1.1" 200 1973
INFO 2021-08-30 14:26:32,813 basehttp 12748 5916 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:26:33,121 basehttp 12748 14096 "GET /api/group-name/ HTTP/1.1" 200 211
INFO 2021-08-30 14:26:33,186 basehttp 12748 12224 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 928
INFO 2021-08-30 14:26:33,358 basehttp 12748 1120 "GET /api/getHosts/?page=1&limit=20&inside_ip= HTTP/1.1" 200 9391
INFO 2021-08-30 14:26:33,388 basehttp 12748 12480 "GET /api/permission/?content_type=9 HTTP/1.1" 200 307
INFO 2021-08-30 14:26:33,550 basehttp 12748 7964 "GET /api/groupobjectpermission-list/?group=5&object_pk=4,5,8,10,7,1,11,3,13,14,2,15,12,22,23,20,21,25,18,17 HTTP/1.1" 200 2
INFO 2021-08-30 14:29:33,353 basehttp 12748 6248 "GET /api/l1menu-list/ HTTP/1.1" 200 2938
INFO 2021-08-30 14:29:33,377 basehttp 12748 11308 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-08-30 14:29:33,419 basehttp 12748 12988 "GET /api/l2menu/ HTTP/1.1" 200 1973
