INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\doplat\authperm\views\userinfo.py", line 26, in get
    return Response(serializers.serialize("json", request.user))
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\__init__.py", line 128, in serialize
    s.serialize(queryset, **options)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\serializers\base.py", line 90, in serialize
    for count, obj in enumerate(queryset, start=1):
TypeError: 'UserInfo' object is not iterable
ERROR 2021-08-19 15:25:03,256 basehttp 12756 12832 "GET /api/loginUserPermission/ HTTP/1.1" 500 105444
INFO 2021-08-19 15:25:27,453 autoreload 12756 14216 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:25:29,087 autoreload 13912 2788 Watching for file changes with StatReloader
INFO 2021-08-19 15:25:29,678 basehttp 13912 5536 "GET /api/loginUserPermission/ HTTP/1.1" 200 1453
INFO 2021-08-19 15:25:53,063 autoreload 13912 2788 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:25:54,671 autoreload 1908 14092 Watching for file changes with StatReloader
INFO 2021-08-19 15:25:55,506 basehttp 1908 12876 "GET /api/loginUserPermission/ HTTP/1.1" 200 1453
INFO 2021-08-19 15:27:01,151 autoreload 1908 14092 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-08-19 15:27:02,780 autoreload 2072 13404 Watching for file changes with StatReloader
INFO 2021-08-19 15:27:03,520 basehttp 2072 13396 "GET /api/loginUserPermission/ HTTP/1.1" 200 1453
INFO 2021-08-19 15:31:58,145 autoreload 2072 13404 E:\doplat\authperm\views\__init__.py changed, reloading.
INFO 2021-08-19 15:32:00,361 autoreload 4936 10440 Watching for file changes with StatReloader
INFO 2021-08-19 15:32:46,694 basehttp 4936 1880 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:32:47,171 basehttp 4936 13260 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:32:47,929 basehttp 4936 4572 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-19 15:32:48,018 basehttp 4936 4232 "GET /api/getGroups/?page=1 HTTP/1.1" 200 12182
INFO 2021-08-19 15:33:09,548 autoreload 660 12548 Watching for file changes with StatReloader
INFO 2021-08-19 15:33:57,764 autoreload 660 12548 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-19 15:33:59,356 autoreload 13140 14296 Watching for file changes with StatReloader
WARNING 2021-08-19 15:33:59,970 log 13140 2592 Not Found: /api/loginUserPermission/
WARNING 2021-08-19 15:33:59,971 basehttp 13140 2592 "GET /api/loginUserPermission/ HTTP/1.1" 404 31774
INFO 2021-08-19 15:34:17,490 basehttp 13140 10292 "GET /api/getLoginUser/ HTTP/1.1" 200 1786
INFO 2021-08-19 15:35:12,049 autoreload 13140 14296 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-19 15:35:13,591 autoreload 10852 14212 Watching for file changes with StatReloader
INFO 2021-08-19 15:35:39,615 autoreload 10852 14212 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-19 15:35:41,178 autoreload 13472 11560 Watching for file changes with StatReloader
INFO 2021-08-19 15:36:31,543 autoreload 13472 11560 E:\doplat\authperm\serializers\userinfo.py changed, reloading.
INFO 2021-08-19 15:36:33,253 autoreload 13428 13952 Watching for file changes with StatReloader
INFO 2021-08-19 15:36:35,067 basehttp 13428 13872 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 15:36:52,981 basehttp 13428 13320 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:36:57,489 basehttp 13428 10428 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:37:08,025 basehttp 13428 11992 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:37:08,803 basehttp 13428 12420 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:37:32,787 basehttp 13428 13088 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:37:38,704 basehttp 13428 11316 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:37:38,788 basehttp 13428 12428 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:37:38,866 basehttp 13428 12732 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:37:38,893 basehttp 13428 11800 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:37:44,246 basehttp 13428 12668 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:37:44,292 basehttp 13428 7468 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:37:48,974 basehttp 13428 10484 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:39:12,066 basehttp 13428 11820 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:39:12,143 basehttp 13428 12676 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:39:12,222 basehttp 13428 13064 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:39:12,247 basehttp 13428 9568 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:39:15,223 basehttp 13428 660 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:39:15,263 basehttp 13428 14084 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:39:20,205 basehttp 13428 13484 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:39:20,303 basehttp 13428 8012 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:39:20,329 basehttp 13428 11712 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 15:39:20,335 basehttp 13428 4236 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:39:20,367 basehttp 13428 14288 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:39:20,415 basehttp 13428 13592 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:40:45,802 basehttp 13428 10316 "GET /admin/authperm/userinfo/3/change/ HTTP/1.1" 200 33471
INFO 2021-08-19 15:40:45,850 basehttp 13428 10316 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-19 15:40:51,161 basehttp 13428 10316 "GET /admin/auth/group/ HTTP/1.1" 200 15090
INFO 2021-08-19 15:40:51,193 basehttp 13428 10316 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-19 15:40:52,739 basehttp 13428 10316 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 24653
INFO 2021-08-19 15:40:52,778 basehttp 13428 10316 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-19 15:41:14,419 basehttp 13428 14032 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 15:46:17,430 basehttp 13428 12680 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:46:17,475 basehttp 13428 13956 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:46:22,119 basehttp 13428 12856 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:46:22,224 basehttp 13428 11984 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:46:22,245 basehttp 13428 13268 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 15:46:22,245 basehttp 13428 13232 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:46:22,286 basehttp 13428 14100 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:46:22,347 basehttp 13428 13588 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:48:43,555 basehttp 13428 13020 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:48:43,631 basehttp 13428 13420 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:48:48,323 basehttp 13428 13772 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 15:48:48,444 basehttp 13428 12648 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:48:48,458 basehttp 13428 14208 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 15:48:48,460 basehttp 13428 10948 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:48:48,498 basehttp 13428 12568 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:48:48,597 basehttp 13428 5548 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:57:13,034 basehttp 13428 13548 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:57:13,118 basehttp 13428 9184 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:57:13,165 basehttp 13428 13624 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:57:13,230 basehttp 13428 10716 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 15:58:09,400 basehttp 13428 14196 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 15:58:09,464 basehttp 13428 4232 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 15:58:09,502 basehttp 13428 10840 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 15:58:09,531 basehttp 13428 2980 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:02:44,317 basehttp 13428 4168 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:02:44,377 basehttp 13428 14120 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:02:44,425 basehttp 13428 13056 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:02:44,470 basehttp 13428 13920 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:03:37,959 basehttp 13428 12144 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:03:38,030 basehttp 13428 13408 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:03:38,086 basehttp 13428 13548 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:03:38,157 basehttp 13428 13984 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:05:09,975 basehttp 13428 13024 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:05:10,108 basehttp 13428 13168 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:05:10,164 basehttp 13428 10004 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:05:10,219 basehttp 13428 12344 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:05:15,940 basehttp 13428 10212 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:05:16,003 basehttp 13428 12656 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:05:20,973 basehttp 13428 13072 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 16:05:21,014 basehttp 13428 10852 "GET /api/getLoginUser/ HTTP/1.1" 200 1480
INFO 2021-08-19 16:05:21,079 basehttp 13428 8404 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:05:21,092 basehttp 13428 11632 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:05:21,129 basehttp 13428 12856 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:05:21,182 basehttp 13428 13304 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:08:20,169 basehttp 13428 10668 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:08:20,251 basehttp 13428 6164 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:08:20,294 basehttp 13428 13152 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:08:20,335 basehttp 13428 13620 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1325
INFO 2021-08-19 16:09:41,300 basehttp 13428 3752 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:09:41,351 basehttp 13428 14220 "GET /api/popular-url/ HTTP/1.1" 200 2392
WARNING 2021-08-19 16:09:55,368 log 13428 13532 Bad Request: /api/o/token/
WARNING 2021-08-19 16:09:55,369 basehttp 13428 13532 "POST /api/o/token/ HTTP/1.1" 400 77
INFO 2021-08-19 16:10:00,465 basehttp 13428 11428 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 16:10:00,508 basehttp 13428 11864 "GET /api/getLoginUser/ HTTP/1.1" 200 1198
INFO 2021-08-19 16:10:00,572 basehttp 13428 10752 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:10:00,581 basehttp 13428 2416 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:10:00,614 basehttp 13428 6140 "GET /api/popular-url/ HTTP/1.1" 200 2392
WARNING 2021-08-19 16:10:00,665 log 13428 10780 Forbidden: /api/getL2Menu/
WARNING 2021-08-19 16:10:00,665 basehttp 13428 10780 "GET /api/getL2Menu/?username=%E8%83%A1%E6%B5%B7%E9%9D%92 HTTP/1.1" 403 49
INFO 2021-08-19 16:10:16,898 basehttp 13428 12280 "GET /api/getUserInfo/?page=1&limit=10 HTTP/1.1" 200 6351
INFO 2021-08-19 16:10:16,979 basehttp 13428 13248 "GET /api/getGroups/?page=1 HTTP/1.1" 200 12182
INFO 2021-08-19 16:10:20,397 basehttp 13428 13380 "GET /api/getUserInfo/?page=2&limit=10 HTTP/1.1" 200 9685
INFO 2021-08-19 16:10:25,821 basehttp 13428 14132 "PUT /api/userInfo/112/ HTTP/1.1" 200 214
INFO 2021-08-19 16:10:25,950 basehttp 13428 14296 "GET /api/getUserInfo/?page=2&limit=10 HTTP/1.1" 200 9684
INFO 2021-08-19 16:10:31,177 basehttp 13428 5196 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:10:31,228 basehttp 13428 12348 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:10:31,281 basehttp 13428 12588 "GET /api/getL2Menu/?username=%E8%83%A1%E6%B5%B7%E9%9D%92 HTTP/1.1" 200 1325
INFO 2021-08-19 16:10:31,288 basehttp 13428 10368 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:10:33,609 basehttp 13428 10712 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:10:33,659 basehttp 13428 10544 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:10:33,717 basehttp 13428 13912 "GET /api/getL2Menu/?username=%E8%83%A1%E6%B5%B7%E9%9D%92 HTTP/1.1" 200 1325
INFO 2021-08-19 16:10:33,720 basehttp 13428 11276 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:10:39,638 basehttp 13428 12456 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:10:39,692 basehttp 13428 12708 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-08-19 16:10:47,634 basehttp 13428 6820 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-08-19 16:10:47,694 basehttp 13428 7468 "GET /api/popular-url/ HTTP/1.1" 200 2392
WARNING 2021-08-19 16:11:13,313 log 13428 12640 Bad Request: /api/o/token/
WARNING 2021-08-19 16:11:13,313 basehttp 13428 12640 "POST /api/o/token/ HTTP/1.1" 400 77
WARNING 2021-08-19 16:11:28,346 log 13428 14312 Bad Request: /api/o/token/
WARNING 2021-08-19 16:11:28,347 basehttp 13428 14312 "POST /api/o/token/ HTTP/1.1" 400 77
INFO 2021-08-19 16:11:48,889 basehttp 13428 13148 "PUT /api/userInfo/112/ HTTP/1.1" 200 214
INFO 2021-08-19 16:11:49,020 basehttp 13428 10716 "GET /api/getUserInfo/?page=2&limit=10 HTTP/1.1" 200 9684
INFO 2021-08-19 16:11:52,786 basehttp 13428 11764 "POST /api/o/token/ HTTP/1.1" 200 165
INFO 2021-08-19 16:11:52,824 basehttp 13428 7620 "GET /api/getLoginUser/ HTTP/1.1" 200 1197
INFO 2021-08-19 16:11:52,891 basehttp 13428 9912 "GET /api/getL1Menu/ HTTP/1.1" 200 2307
INFO 2021-08-19 16:11:52,897 basehttp 13428 13172 "GET /api/address/ HTTP/1.1" 200 2066
